Version,File,Width,Height,Compression,Transparency,Colorspace,Bytes
Compressed,Male_undershirts02_chaindark_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Male_undershirts02_chaindark_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Male_undershirts01_rust_chain_diffuse_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Male_undershirts01_rust_chain_diffuse_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Male_undershirts01_rust_chain_diffuse_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Female_undershirts03_leather_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Female_undershirts03_leather_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Female_undershirts03_leather_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Female_undershirts02_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Female_undershirts02_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Female_undershirts02_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,maleBandages_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,maleBandages_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,maleBandages_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Female_undershirts01_rust_chain_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Female_undershirts01_rust_chain_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Female_undershirts01_rust_chain_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Female_undershirts03_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Female_undershirts03_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Female_undershirts03_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Female_undershirts02_leatherdark_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Female_undershirts02_leatherdark_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Female_undershirts02_leatherdark_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,femalebandages_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,femalebandages_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,femalebandages_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,HIVE_ChainmailVest_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,HIVE_ChainmailVest_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,HIVE_ChainmailVest_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,femalebandages_N_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,femalebandages_N_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,femalebandages_N_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Male_undershirts02_leatherdark_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Male_undershirts02_leatherdark_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Male_undershirts02_leatherdark_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Female_undershirts02_chain_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Female_undershirts02_chain_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Female_undershirts02_chain_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Male_undershirts02_leather_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Male_undershirts02_leather_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Male_undershirts02_leather_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Chain Vest ExtraBits+_ DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Chain Vest ExtraBits+_ DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Chain Vest ExtraBits+_ DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Female_undershirts02_chaindark_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Female_undershirts02_chaindark_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Female_undershirts02_chaindark_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Female_undershirts02_rust_chain_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Female_undershirts02_rust_chain_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Female_undershirts02_rust_chain_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Male_undershirts01_chaindark_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Male_undershirts01_chaindark_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Male_undershirts01_chaindark_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Female_undershirts01_chain_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Female_undershirts01_chain_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Female_undershirts01_chain_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,HIVE_ChainmailVest-RUSTED_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,HIVE_ChainmailVest-RUSTED_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,HIVE_ChainmailVest-RUSTED_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Male_undershirts01_leather_D_HI.dds,1024,1024,None,Blend,srgba,4194432
Compressed,Male_undershirts01_leather_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Male_undershirts01_leather_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Female_undershirts01_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Female_undershirts01_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Female_undershirts01_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Male_undershirts01_dark_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Male_undershirts01_dark_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Male_undershirts01_dark_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Female_undershirts01_leather_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Female_undershirts01_leather_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Female_undershirts01_leather_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Male_undershirts03_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Male_undershirts03_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Male_undershirts03_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Hive_undershirts01_leather_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Hive_undershirts01_leather_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Hive_undershirts01_leather_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Male_undershirts02_rust_chain_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Male_undershirts02_rust_chain_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Male_undershirts02_rust_chain_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Hive_leather shirt_Belt-bit_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Hive_leather shirt_Belt-bit_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Hive_leather shirt_Belt-bit_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Female_undershirts02_leather_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Female_undershirts02_leather_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Female_undershirts02_leather_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Male_undershirts03_leather_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Male_undershirts03_leather_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Male_undershirts03_leather_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,colormap_all.dds,512,512,None,Blend,srgba,1048704
Original,colormap_all.dds,64,64,DXT1,Undefined,srgb,2872

Detailed,animal_refuse_normal_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,animal_refuse_normal_HI.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,animal_refuse_diffuse_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,animal_refuse_diffuse_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,fan1.dds,512,512,DXT1,Undefined,srgb,131200
Original,fan1.dds,512,512,DXT1,Undefined,srgb,131200

Detailed,colormap_default.dds,64,64,DXT1,Undefined,srgb,2872
Original,colormap_default.dds,64,64,DXT1,Undefined,srgb,2872

Detailed,plain4.dds,1024,1024,None,Blend,srgba,4194432
Original,plain4.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,13_n_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,13_n_HI.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,orangepits1.dds,1024,1024,None,Blend,srgba,4194432
Original,orangepits1.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,tech2.dds,1024,1024,None,Blend,srgba,4194432
Original,tech2.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,tech5r.dds,1024,1024,None,Blend,srgba,4194432
Original,tech5r.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,rustbad2.dds,512,512,None,Blend,srgba,1048704
Original,rustbad2.dds,512,512,DXT5,Blend,srgba,349680

Detailed,14_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,14_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,05_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,05_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,steam.dds,1024,1024,None,Blend,srgba,4194432
Original,steam.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,rough5.dds,1024,1024,None,Blend,srgba,4194432
Original,rough5.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,06_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,06_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,rough3.dds,1024,1024,None,Blend,srgba,4194432
Original,rough3.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,plain6.dds,1024,1024,None,Blend,srgba,4194432
Original,plain6.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,07_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,07_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,15_n_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,15_n_HI.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,03_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,03_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,med3.dds,1024,1024,None,Blend,srgba,4194432
Original,med3.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,10_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,10_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,med2.dds,1024,1024,None,Blend,srgba,4194432
Original,med2.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,med4.dds,1024,1024,None,Blend,srgba,4194432
Original,med4.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,rough6.dds,1024,1024,None,Blend,srgba,4194432
Original,rough6.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,15_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,15_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,plain5.dds,1024,1024,None,Blend,srgba,4194432
Original,plain5.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,tech3.dds,1024,1024,None,Blend,srgba,4194432
Original,tech3.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,rustbad3.dds,512,512,None,Blend,srgba,1048704
Original,rustbad3.dds,512,512,DXT5,Blend,srgba,349680

Detailed,rustbad1.dds,512,512,None,Blend,srgba,1048704
Original,rustbad1.dds,512,512,DXT5,Blend,srgba,349680

Detailed,01_Metalness_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,01_Metalness_HI.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,14_n_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,14_n_HI.dds,1024,1024,DXT1,Undefined,srgb,699192

Detailed,02_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,02_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,11_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,11_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,13_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,13_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,orangepits2.dds,1024,1024,None,Blend,srgba,4194432
Original,orangepits2.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,08_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,08_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,weapon4_texture.dds,1024,1024,None,Blend,srgba,4194432
Original,weapon4_texture.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,rough4.dds,1024,1024,None,Blend,srgba,4194432
Original,rough4.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,orange1.dds,1024,1024,None,Blend,srgba,4194432
Original,orange1.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,tech4.dds,1024,1024,None,Blend,srgba,4194432
Original,tech4.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,04_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,04_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,orange2.dds,1024,1024,None,Blend,srgba,4194432
Original,orange2.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,01_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,01_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,12_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,12_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,med1.dds,1024,1024,None,Blend,srgba,4194432
Original,med1.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,plain2.dds,1024,1024,None,Blend,srgba,4194432
Original,plain2.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,09_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,09_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,fabric1.dds,512,512,None,Blend,srgba,1048704
Original,fabric1.dds,512,512,DXT5,Blend,srgba,349680

Detailed,fabric2metal.dds,2048,2048,None,Blend,srgba,16777344
Compressed,fabric2metal.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,fabric2metal.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,fabric2metal_dark.dds,1024,1024,None,Blend,srgba,4194432
Original,fabric2metal_dark.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,vest_n.dds,1024,1024,None,Blend,srgba,4194432
Original,vest_n.dds,1024,1024,DXT3,Blend,srgba,1398256

Detailed,vest1_colormap.dds,512,512,None,Blend,srgba,1048704
Original,vest1_colormap.dds,512,512,DXT1,Undefined,srgb,174904

Detailed,pants_n.dds,2048,2048,None,Blend,srgba,16777344
Compressed,pants_n.dds,1024,1024,DXT3,Blend,srgba,1398256
Original,pants_n.dds,2048,2048,DXT3,Blend,srgba,5592560

Detailed,augmail.dds,2000,2000,None,Blend,srgba,16000128
Compressed,augmail.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,augmail.dds,2000,2000,DXT5,Blend,srgba,5335488

Detailed,augmail-fine.dds,2000,2000,None,Blend,srgba,16000128
Compressed,augmail-fine.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,augmail-fine.dds,2000,2000,DXT5,Blend,srgba,5335488

Detailed,shirt3-white.dds,1024,1024,None,Blend,srgba,4194432
Original,shirt3-white.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,fabric1_color.dds,512,512,None,Blend,srgba,1048704
Original,fabric1_color.dds,512,512,DXT1,Undefined,srgb,174904

Detailed,shirt3-leather.dds,1024,1024,None,Blend,srgba,4194432
Original,shirt3-leather.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,shirt3.dds,2048,2048,None,Blend,srgba,16777344
Compressed,shirt3.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,shirt3.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,shirt3-grey.dds,1024,1024,None,Blend,srgba,4194432
Original,shirt3-grey.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,fabric2metal2.dds,1024,1024,None,Blend,srgba,4194432
Original,fabric2metal2.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,chainmail.dds,2048,2048,None,Blend,srgba,16777344
Compressed,chainmail.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,chainmail.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,plaindarkred.dds,128,128,DXT1,Undefined,srgb,8320
Original,plaindarkred.dds,128,128,DXT1,Undefined,srgb,8320

Detailed,fan2.dds,1024,1024,DXT1,Undefined,srgb,524416
Original,fan2.dds,1024,1024,DXT1,Undefined,srgb,524416

Detailed,jacket-trader-01_color.dds,1024,1024,None,Blend,srgba,4194432
Original,jacket-trader-01_color.dds,1024,1024,DXT1,Blend,srgba,699192

Detailed,gi.dds,1024,1024,None,Blend,srgba,4194432
Original,gi.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,jacket-trader-01.dds,1024,1024,None,Blend,srgba,4194432
Original,jacket-trader-01.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,coat02-darker.dds,512,512,None,Blend,srgba,1048704
Original,coat02-darker.dds,512,512,DXT5,Blend,srgba,349680

Detailed,coat02_c.dds,512,512,None,Blend,srgba,1048704
Original,coat02_c.dds,512,512,DXT1,Undefined,srgb,174904

Detailed,coat03-medic.dds,2048,2048,None,Blend,srgba,16777344
Compressed,coat03-medic.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,coat03-medic.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,coat03-lizard.dds,2048,2048,None,Blend,srgba,16777344
Compressed,coat03-lizard.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,coat03-lizard.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,coat02-lizard.dds,2048,2048,None,Blend,srgba,16777344
Compressed,coat02-lizard.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,coat02-lizard.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,coat02.dds,1024,1024,None,Blend,srgba,4194432
Original,coat02.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,coat02-fabric.dds,2048,2048,None,Blend,srgba,16777344
Compressed,coat02-fabric.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,coat02-fabric.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,f_pants_d5.dds,512,512,None,Blend,srgba,1048704

Detailed,Umbrella Hat_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Compressed,Umbrella Hat_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256
Original,Umbrella Hat_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,tricorner.dds,512,512,None,Blend,srgba,1048704
Original,tricorner.dds,512,512,DXT5,Blend,srgba,349680

Detailed,blackstrawhat.dds,1024,512,None,Blend,srgba,2097280
Original,blackstrawhat.dds,1024,512,DXT5,Blend,srgba,699216

Detailed,strawhat.dds,1024,512,None,Blend,srgba,2097280
Original,strawhat.dds,1024,512,DXT5,Blend,srgba,699216

Detailed,f_pants_d.dds,512,512,None,Blend,srgba,1048704

Detailed,f_pants_d2.dds,512,512,None,Blend,srgba,1048704

Detailed,f_pants_dc.dds,512,512,None,Blend,srgba,1048704

Detailed,Slave_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Slave_D_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,Samurai6_N_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Samurai6_N_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,Monk_D_gi_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Monk_D_gi_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,barbarian_d_plain_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,barbarian_d_plain_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Tagelmust_Chainmail_DIF_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,Tagelmust_Chainmail_DIF_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,police_d_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,police_d_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Haircut_Attachments.dds,1024,1024,None,Blend,srgba,4194432
Compressed,Haircut_Attachments.dds,1024,1024,DXT1,Undefined,srgb,699192
Original,Haircut_Attachments.dds,1024,1024,DXT3,Blend,srgba,1398256

Detailed,dusthat_d_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,dusthat_d_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,Drifter1_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Drifter1_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,helmets_D_LO.dds,4096,4096,None,Blend,srgba,67108992
Compressed,helmets_D_LO.dds,2048,2048,DXT5,Blend,srgba,5592560
Original,helmets_D_LO.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,Monk_C_HI.dds,256,256,None,Blend,srgba,262272
Original,Monk_C_HI.dds,256,256,DXT1,Undefined,srgb,43832

Detailed,Assassin1_d_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Assassin1_d_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Drifter3_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Drifter3_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,FANCY-CLOTHES_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,FANCY-CLOTHES_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Human_Skin_Suit_NML_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Human_Skin_Suit_NML_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,barbarian_d_leather_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,barbarian_d_leather_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Assassin2_d_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Assassin2_d_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,barbarian_d_red_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,barbarian_d_red_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,helmets_masks_HI.dds,4096,4096,None,Blend,srgba,67108992
Compressed,helmets_masks_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344
Original,helmets_masks_HI.dds,4096,4096,DXT1,Undefined,srgb,11184952

Detailed,DrifterCoat_Male_d_HI.dds,2048,1024,None,Blend,srgba,8388736
Original,DrifterCoat_Male_d_HI.dds,2048,1024,DXT3,Blend,srgba,2796368

Detailed,FANCY-CLOTHES_mask_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,FANCY-CLOTHES_mask_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,Drifter2_pants_Light Armour_DIF_HI.dds,2048,1024,None,Blend,srgba,8388736
Original,Drifter2_pants_Light Armour_DIF_HI.dds,2048,1024,DXT5,Blend,srgba,2796368

Detailed,barbarian_d_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,barbarian_d_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,hat3_D_HI.dds,1024,1024,None,Blend,srgba,4194432
Original,hat3_D_HI.dds,1024,1024,DXT5,Blend,srgba,1398256

Detailed,DrifterCoat_robotblack_d_HI.dds,2048,1024,None,Blend,srgba,8388736
Original,DrifterCoat_robotblack_d_HI.dds,2048,1024,DXT1,Undefined,srgb,1398248

Detailed,DrifterCoatFemale_masks_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,DrifterCoatFemale_masks_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,Hack Stopper_DIF_HI.dds,4096,4096,None,Blend,srgba,67108992
Compressed,Hack Stopper_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560
Original,Hack Stopper_DIF_HI.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,mask3_diffuse_HI.dds,512,512,None,Blend,srgba,1048704
Original,mask3_diffuse_HI.dds,512,512,DXT5,Blend,srgba,349680

Detailed,Monk_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Monk_D_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,Samurai6_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Samurai6_D_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,barbarian_d_green_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,barbarian_d_green_HI.dds,2048,2048,DXT3,Blend,srgba,5592560

Detailed,Tank_Iron-Clad_DIF_HI.dds,4096,4096,None,Blend,srgba,67108992
Compressed,Tank_Iron-Clad_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560
Original,Tank_Iron-Clad_DIF_HI.dds,4096,4096,DXT5,Blend,srgba,22369776

Detailed,DrifterCoat_Male_masks_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,DrifterCoat_Male_masks_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,Assassin1_d.dds,512,512,None,Blend,srgba,1048704
Original,Assassin1_d.dds,512,512,DXT5,Blend,srgba,349680

Detailed,Human_Skin_Suit_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Human_Skin_Suit_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,Monk_D_black_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Monk_D_black_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,barbarian_dif_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,barbarian_dif_HI.dds,2048,2048,DXT1,Undefined,srgb,2796344

Detailed,RagArmored_D_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,RagArmored_D_HI.dds,2048,2048,DXT3,Blend,srgba,5592560

Detailed,Outlander Jacket_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,Outlander Jacket_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,ManSkin_DIF_HI.dds,2048,2048,None,Blend,srgba,16777344
Original,ManSkin_DIF_HI.dds,2048,2048,DXT5,Blend,srgba,5592560

Detailed,mask1_diffuse_HI.dds,512,512,None,Blend,srgba,1048704
Original,mask1_diffuse_HI.dds,512,512,DXT5,Blend,srgba,349680

